filename,input_file,label_file,SNR
1_p1,1_p1.jpg,1_p1.jpg,6.270676404279589
1_p2,1_p2.jpg,1_p2.jpg,7.642334547965853
1_p3,1_p3.jpg,1_p3.jpg,6.514384003113232
1_p4,1_p4.jpg,1_p4.jpg,8.028174938998978
2_p1,2_p1.jpg,2_p1.jpg,7.940467410741775
2_p2,2_p2.jpg,2_p2.jpg,6.587956626264573
2_p3,2_p3.jpg,2_p3.jpg,10.354458883335502
2_p4,2_p4.jpg,2_p4.jpg,3.1909783407233654
3_p1,3_p1.jpg,3_p1.jpg,6.323900428798932
3_p2,3_p2.jpg,3_p2.jpg,6.427871680984105
3_p3,3_p3.jpg,3_p3.jpg,6.017644752865182
3_p4,3_p4.jpg,3_p4.jpg,5.314415655193988
4_p1,4_p1.jpg,4_p1.jpg,9.17588928332741
4_p2,4_p2.jpg,4_p2.jpg,7.501552265637042
4_p3,4_p3.jpg,4_p3.jpg,7.605887667215427
4_p4,4_p4.jpg,4_p4.jpg,9.31051569878295
5_p1,5_p1.jpg,5_p1.jpg,6.529091817173541
5_p2,5_p2.jpg,5_p2.jpg,6.318906590734872
5_p3,5_p3.jpg,5_p3.jpg,6.449723428105139
5_p4,5_p4.jpg,5_p4.jpg,5.593406178493499
6_p1,6_p1.jpg,6_p1.jpg,6.638402589062663
6_p2,6_p2.jpg,6_p2.jpg,7.570147604560965
6_p3,6_p3.jpg,6_p3.jpg,7.346923966594022
6_p4,6_p4.jpg,6_p4.jpg,5.995667824729686
7_p1,7_p1.jpg,7_p1.jpg,10.423407646141701
7_p2,7_p2.jpg,7_p2.jpg,13.001483192952833
7_p3,7_p3.jpg,7_p3.jpg,7.783702293405033
7_p4,7_p4.jpg,7_p4.jpg,13.946221826982148
8_p1,8_p1.jpg,8_p1.jpg,5.552313762998679
8_p2,8_p2.jpg,8_p2.jpg,4.740302879826743
8_p3,8_p3.jpg,8_p3.jpg,2.9874528544931582
8_p4,8_p4.jpg,8_p4.jpg,6.788670727148137
9_p1,9_p1.jpg,9_p1.jpg,4.412426519007832
9_p2,9_p2.jpg,9_p2.jpg,5.305678922516824
9_p3,9_p3.jpg,9_p3.jpg,6.366816586878655
9_p4,9_p4.jpg,9_p4.jpg,4.594925500457732
10_p1,10_p1.jpg,10_p1.jpg,5.044955408302181
10_p2,10_p2.jpg,10_p2.jpg,6.063280735732191
10_p3,10_p3.jpg,10_p3.jpg,4.96435206861533
10_p4,10_p4.jpg,10_p4.jpg,4.622400866258713
11_p1,11_p1.jpg,11_p1.jpg,5.40584622147056
11_p2,11_p2.jpg,11_p2.jpg,5.206685858929262
11_p3,11_p3.jpg,11_p3.jpg,7.864990377745756
11_p4,11_p4.jpg,11_p4.jpg,4.740249207881767
12_p1,12_p1.jpg,12_p1.jpg,7.3446064791197285
12_p2,12_p2.jpg,12_p2.jpg,6.755526520813056
12_p3,12_p3.jpg,12_p3.jpg,6.01999923507049
12_p4,12_p4.jpg,12_p4.jpg,6.198143576766022
13_p1,13_p1.jpg,13_p1.jpg,8.844704768172843
13_p2,13_p2.jpg,13_p2.jpg,6.7959621868787305
13_p3,13_p3.jpg,13_p3.jpg,5.951223786923507
13_p4,13_p4.jpg,13_p4.jpg,5.628522828773075
14_p1,14_p1.jpg,14_p1.jpg,8.951386655298869
14_p2,14_p2.jpg,14_p2.jpg,6.011541123204979
14_p3,14_p3.jpg,14_p3.jpg,6.863622507550113
14_p4,14_p4.jpg,14_p4.jpg,8.122096304692532
15_p1,15_p1.jpg,15_p1.jpg,7.19050993093423
15_p2,15_p2.jpg,15_p2.jpg,7.419447979664756
15_p3,15_p3.jpg,15_p3.jpg,4.439515579425195
15_p4,15_p4.jpg,15_p4.jpg,5.930163597115987
16_p1,16_p1.jpg,16_p1.jpg,6.475048237911474
16_p2,16_p2.jpg,16_p2.jpg,6.442055445137674
16_p3,16_p3.jpg,16_p3.jpg,5.2393311073615125
16_p4,16_p4.jpg,16_p4.jpg,4.8319923250846335
17_p1,17_p1.jpg,17_p1.jpg,6.294307147293834
17_p2,17_p2.jpg,17_p2.jpg,7.622406455310495
17_p3,17_p3.jpg,17_p3.jpg,8.562865410805575
17_p4,17_p4.jpg,17_p4.jpg,7.316095091820161
18_p1,18_p1.jpg,18_p1.jpg,4.135393551379131
18_p2,18_p2.jpg,18_p2.jpg,4.9692602870111555
18_p3,18_p3.jpg,18_p3.jpg,12.133101531807782
18_p4,18_p4.jpg,18_p4.jpg,8.408116045449432
19_p1,19_p1.jpg,19_p1.jpg,4.460885860754097
19_p2,19_p2.jpg,19_p2.jpg,4.7451209270293235
19_p3,19_p3.jpg,19_p3.jpg,8.431492746548079
19_p4,19_p4.jpg,19_p4.jpg,8.765189159032694
20_p1,20_p1.jpg,20_p1.jpg,6.575700488089778
20_p2,20_p2.jpg,20_p2.jpg,7.267632143005931
20_p3,20_p3.jpg,20_p3.jpg,6.24990957676006
20_p4,20_p4.jpg,20_p4.jpg,5.79955101269821
21_p1,21_p1.jpg,21_p1.jpg,10.511090185940002
21_p2,21_p2.jpg,21_p2.jpg,9.927391289893228
21_p3,21_p3.jpg,21_p3.jpg,7.772263452542017
21_p4,21_p4.jpg,21_p4.jpg,5.136847821121311
22_p1,22_p1.jpg,22_p1.jpg,6.372475016484531
22_p2,22_p2.jpg,22_p2.jpg,7.15284415079574
22_p3,22_p3.jpg,22_p3.jpg,4.323555778035747
22_p4,22_p4.jpg,22_p4.jpg,3.9733110284437814
23_p1,23_p1.jpg,23_p1.jpg,3.9082453778659954
23_p2,23_p2.jpg,23_p2.jpg,8.496469830871366
23_p3,23_p3.jpg,23_p3.jpg,8.035196787422922
23_p4,23_p4.jpg,23_p4.jpg,9.777440575907008
24_p1,24_p1.jpg,24_p1.jpg,6.437259215078557
24_p2,24_p2.jpg,24_p2.jpg,7.634925702387404
24_p3,24_p3.jpg,24_p3.jpg,3.3584539709255585
24_p4,24_p4.jpg,24_p4.jpg,4.5854384208860255
25_p1,25_p1.jpg,25_p1.jpg,10.723715571972095
25_p2,25_p2.jpg,25_p2.jpg,7.654350009358909
25_p3,25_p3.jpg,25_p3.jpg,4.865475531547355
