filename,input_file,label_file,SNR,PSNR,SSIM
1_p1,1_p1.jpg,1_p1.jpg,33.675962536588415,-10.481272590885169,0.4191035209228251
1_p2,1_p2.jpg,1_p2.jpg,38.43073529592426,-5.982959276321951,0.40401799665363053
1_p3,1_p3.jpg,1_p3.jpg,12.722897557248977,-27.76177686447586,0.7058092959184687
1_p4,1_p4.jpg,1_p4.jpg,18.037188256172644,-22.762369351807756,0.6539111390831011
2_p1,2_p1.jpg,2_p1.jpg,25.216487633319908,-19.42780401588042,0.5535781319287875
2_p2,2_p2.jpg,2_p2.jpg,29.39037792640979,-15.670934643371691,0.5269977390820612
2_p3,2_p3.jpg,2_p3.jpg,13.626525989785609,-28.582003350727085,0.683192179266085
2_p4,2_p4.jpg,2_p4.jpg,11.856688905615707,-23.346889940076643,0.6434910565127187
3_p1,3_p1.jpg,3_p1.jpg,32.51313766240423,-12.058617164992516,0.38667829804039555
3_p2,3_p2.jpg,3_p2.jpg,35.067359357463786,-9.679830754755773,0.37914483900521995
3_p3,3_p3.jpg,3_p3.jpg,12.84400455893869,-27.163124504896974,0.6932526032046255
3_p4,3_p4.jpg,3_p4.jpg,11.884524983451444,-27.129000142158354,0.6958585646604658
4_p1,4_p1.jpg,4_p1.jpg,23.63213465658486,-19.141758145217874,0.44689000650062655
4_p2,4_p2.jpg,4_p2.jpg,23.28958093834789,-19.53530995376757,0.4396756689402846
4_p3,4_p3.jpg,4_p3.jpg,13.55760862195834,-26.704938330069446,0.6984235012021293
4_p4,4_p4.jpg,4_p4.jpg,14.34045213052302,-28.468593341736845,0.7329339742676835
5_p1,5_p1.jpg,5_p1.jpg,29.201584597899938,-13.49310757073388,0.29857949147298496
5_p2,5_p2.jpg,5_p2.jpg,33.904638390540384,-8.820629981581655,0.3027832524212318
5_p3,5_p3.jpg,5_p3.jpg,15.333478336158706,-25.666898179169635,0.625937470736153
5_p4,5_p4.jpg,5_p4.jpg,13.828645269562267,-25.353122471760933,0.6545490612958351
6_p1,6_p1.jpg,6_p1.jpg,19.263892290433247,-23.07447413342419,0.4547405265952788
